n = 1,n = 51,n = 101,n = 151,n = 201,n = 251,n = 301,n = 351,n = 401,n = 451,n = 501,n = 551,n = 601,n = 651,n = 701,n = 751,n = 801
0,1131,6656,22178,57592,105812,183097,286607,427571,595274,814311,1105846,1432665,1877427,2294645,2843788,3983704
6,617,3523,11935,27281,58121,96591,152512,232003,325533,444140,588929,758170,968439,1212134,1477716,1830678
7,472,3467,11040,26742,54213,89634,137520,205031,293886,380841,505173,670358,834069,1063325,1291316,1557267
3,348,2590,9307,23779,39393,79993,126197,168366,240135,331330,437242,570276,729543,904425,1120473,1354673
